transaction_id,timestamp,store_id,sku,sku_name,quantity,price
e6b5d5c7-187f-4650-8e67-a8b9c3d0372c,2026-01-03T19:16:48,STR-023,SKU-10009,Bluetooth Speaker,7,36.44
14755af4-ec82-4528-957d-d989bf587fe2,2026-01-03T17:27:31,STR-021,SKU-10001,Cotton T-Shirt,6,12.82
4516b7eb-5ef7-4abb-8e4d-e067356810f4,2026-01-03T09:47:18,STR-014,SKU-10005,Leather Belt,7,24.79
e74fb939-17da-48d8-a8f8-e050318bbd12,2026-01-03T14:40:18,STR-015,SKU-10005,Leather Belt,5,28.38
c087dbcd-6fea-4efd-93f1-d356c9c9769a,2026-01-03T01:47:44,STR-001,SKU-10007,Kitchen Towel Set,7,13.15
240bba82-0c04-4f5a-b66e-32b403554271,2026-01-03T08:55:06,STR-017,SKU-10003,Running Shoes,1,91.94
70c11223-76e4-4143-9604-79192c56a409,2026-01-03T23:10:48,STR-017,SKU-10007,Kitchen Towel Set,2,12.12
abc422ae-cd3f-43ce-aab8-e07c1252d937,2026-01-03T10:18:12,STR-004,SKU-10014,Throw Pillow,5,24.16
0682856a-78e5-44bd-b9c8-8b76a325df47,2026-01-03T21:49:18,STR-027,SKU-10002,Denim Jeans,6,44.68
264cbeaf-5106-49dc-9e98-5ac8c8130c0c,2026-01-03T02:24:06,STR-030,SKU-10008,Ceramic Mug,6,11.73
2e134a1f-3da5-477e-8ba9-3f56115b4962,2026-01-03T11:12:55,STR-027,SKU-10012,Desk Lamp,1,30.50
7c8a40ad-b9ba-4ff4-8462-654880d79d05,2026-01-03T05:15:38,STR-020,SKU-10009,Bluetooth Speaker,2,45.42
8918c445-ae77-41bb-8056-a1f2d74e1637,2026-01-03T16:36:40,STR-007,SKU-10006,Sports Socks,6,8.84
66db01b1-4814-4bf1-806d-cdbc14db89d7,2026-01-03T12:40:34,STR-003,SKU-10006,Sports Socks,8,9.06
c12e25b0-1874-4f78-bfb0-865a1f4de5c0,2026-01-03T16:53:26,STR-022,SKU-10004,Winter Jacket,3,135.76
1e3b177a-9d3b-44f9-8cfa-1cfac09c951f,2026-01-03T05:14:30,STR-005,SKU-10004,Winter Jacket,8,131.74
bbaa5488-c0cc-47aa-9f13-18ebec1d8bcc,2026-01-03T23:04:01,STR-024,SKU-10002,Denim Jeans,8,55.95
b032c011-b8fb-4625-bb2b-8b8040749b08,2026-01-03T17:17:45,STR-013,SKU-10010,Backpack,8,60.44
0d46bd5f-ab32-4740-850e-2c1c70a0d5e2,2026-01-03T14:50:55,STR-021,SKU-10013,Water Bottle,5,19.01
8a55c5ec-162c-4b44-980c-1a0ed0af9513,2026-01-03T12:06:36,STR-020,SKU-10007,Kitchen Towel Set,5,10.44
448a066d-c25c-4fae-bab3-b28674bffb22,2026-01-03T01:57:39,STR-018,SKU-10008,Ceramic Mug,1,12.O0
1006725d-31b3-49f6-ac28-323005a40535,2026-01-03T06:58:00,STR-004,SKU-10004,Winter Jacket,8,148.80
14e7d3fd-8965-41e9-adbf-225874e13ed3,2026-01-03T06:31:19,STR-002,SKU-10007,Kitchen Towel Set,1,11.37
a381785b-07a0-4d41-b4b3-cfdef9db2ba5,2026-01-03T02:06:36,STR-007,SKU-10003,Running Shoes,8,95.92
69628c83-33bf-4103-b019-f633732bfc8d,2026-01-03T09:23:47,STR-019,SKU-10009,Bluetooth Speaker,4,44.08
886e04ce-8997-42fa-8fc3-b3452cdc1851,2026-01-03T22:19:33,STR-013,SKU-10008,Ceramic Mug,7,10.20
a5c8293a-1a7a-4c43-ba61-73b220aac138,2026-01-03T00:25:26,STR-030,SKU-10007,Kitchen Towel Set,2,11.53
95f4fa57-ee31-40de-830a-8a3ca766428a,2026-01-03T03:45:14,STR-008,SKU-10006,Sports Socks,6,7.70
02a02bd4-7600-4373-8e7c-d56a37734906,2026-01-03T17:06:03,STR-014,SKU-10005,Leather Belt,1,25.34
829ce401-65e0-49be-b59c-54091ec793c9,2026-01-03T02:15:54,STR-013,SKU-10013,Water Bottle,5,19.79
e6748523-0f19-4904-920f-baab2272b015,2026-01-03T04:27:37,STR-030,SKU-10014,Throw Pillow,4,24.64
e018fe13-1d71-47b7-a931-82acfc48e829,2026-01-03T02:42:11,STR-023,SKU-10010,Backpack,7,58.42
6e2b6889-6403-4354-af56-b6a69b087157,2026-01-03T11:55:36,STR-008,SKU-10014,Throw Pillow,1,26.69
e445faee-df10-4a93-9714-95590b783db5,2026-01-03T11:38:05,STR-028,SKU-10010,Backpack,4,67.94
bdf59947-5f52-4cb9-b0c6-6863e916d6c1,2026-01-03T13:47:07,STR-014,SKU-10003,Running Shoes,1,95.18
93372761-9821-4e40-a704-4749a2706bcc,2026-01-03T23:34:57,STR-008,SKU-10012,Desk Lamp,6,30.42
cc1791c0-8fa0-47ee-aca6-2a59aec663ea,2026-01-03T21:12:56,STR-020,SKU-10011,Bed Sheet Set,4,62.23
fa369ef5-4002-4974-8212-2c85214ed570,2026-01-03T04:49:46,STR-003,SKU-10003,Running Shoes,4,89.93
9ae7c8d4-91bb-4e03-9428-642c4b9e490b,2026-01-03T00:19:38,STR-023,SKU-10005,Leather Belt,1,29.82
010dedf2-5ee6-44b9-acd1-af9dc9ad9913,2026-01-03T20:55:21,STR-023,SKU-10004,Winter Jacket,3,143.40
1350dbc3-69eb-45d3-a939-67b32aaf8dab,2026-01-03T03:38:23,STR-004,SKU-10008,Ceramic Mug,3,11.91
591525d8-88e9-41ce-b33e-9b80da4f8cd6,2026-01-03T19:49:20,STR-012,SKU-10015,Scented Candle,3,11.95
0f7650b0-5504-4503-b6f5-98a051361bb0,2026-01-03T20:48:21,STR-010,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Throw Pillow,1,20.96
d98f2396-d272-483a-8d60-a1c4c179cb60,2026-01-03T23:24:59,STR-005,SKU-10013,Water Bottle,7,21.36
818b5d85-8d28-403c-8143-c8ffbf681cef,2026-01-03T10:02:14,STR-016,SKU-10009,Bluetooth Speaker,3,43.40
9b1ff167-d416-4886-9b5b-3f59a3adeca4,2026-01-03T19:56:48,STR-026,SKU-10013,Water Bottle,2,17.72
02ad2de9-a96c-413e-b387-e38fe7e2f6ec,2026-01-03T19:22:43,STR-004,SKU-10007,Kitchen Towel Set,8,12.55
0bc54438-3092-4054-8bd6-440b27ecaad8,2026-01-03T18:26:37,STR-015,SKU-10006,Sports Socks,4,8.77
b4676076-bbb9-4581-a852-6d11269fe6e2,2026-01-03T03:41:46,STR-010,SKU-10009,Bluetooth Speaker,4,36.23
2f90ff0a-58c7-4db0-ae5b-5809cddfcc21,2026-01-03T13:51:22,STR-027,SKU-10012,Desk Lamp,6,35.36
880e71e6-eaca-41aa-bdba-edcbff8463df,2026-01-03T05:50:20,STR-017,SKU-10007,Kitchen Towel Set,5,11.64
23809161-1514-41b6-83b7-86814eb78c23,2026-01-03T14:42:27,STR-011,SKU-10005,Leather Belt,6,23.74
591db852-8927-4550-b15d-7b7f93ed547b,2026-01-03T16:43:46,STR-016,SKU-10012,Desk Lamp,6,33.86
ffeaf9ff-b51c-4bb1-aea6-09bda9dc72cb,2026-01-03T14:20:02,STR-006,SKU-10009,Bluetooth Speaker,7,46.98
94d21522-c063-4be8-b861-13e9004095f0,2026-01-03T01:36:47,STR-010,SKU-10005,Leather Belt,5,25.97
80375d7e-ddc8-48a2-b9ce-2ab4cd1295dc,2026-01-03T00:06:56,STR-006,SKU-10006,Sports Socks,2,7.67
4e65ecc2-4659-4a06-a46e-aef841600e97,2026-01-03T12:14:54,STR-002,SKU-10005,Leather Belt,4,29.94
07548dec-9dbc-42f5-b0e5-2ff19cdf2dfd,2026-01-03T21:32:04,STR-005,SKU-10009,Bluetooth Speaker,4,46.33
cfcfa45a-ff62-455a-8010-5dd2d74ded83,2026-01-03T03:43:56,STR-023,SKU-10014,Throw Pillow,8,20.35
5ae3264a-695f-493c-bd92-04a72e6bceaf,2026-01-03T13:28:22,STR-030,SKU-10013,Water Bottle,2,23.95
844822c4-7bc4-4a09-a6c8-ddaa2b9dc9b9,2026-01-03T00:26:31,STR-018,SKU-10015,Scented Candle,7,13.89
c30fb73e-7ac4-4ba7-a781-adc8e00e22e6,2026-01-03T07:27:01,STR-008,SKU-10001,Cotton T-Shirt,2,16.37
72b03e9e-571e-4fe9-b052-51e7cd6f428d,2026-01-03T09:39:35,STR-017,SKU-10008,Ceramic Mug,3,10.36
7f7eefbc-177f-4317-9f17-03bea35444e2,2026-01-03T00:52:48,STR-004,SKU-10015,Scented Candle,1,14.15
4688ad15-79b1-4dcd-9a5b-eefcb498d0ec,2026-01-03T09:17:22,STR-009,SKU-10006,Sports Socks,5,8.65
e7442fbd-ac26-4851-85b6-4081fdd39c4a,2026-01-03T16:36:31,STR-004,SKU-10002,Denim Jeans,5,50.19
277e1f4b-8c2b-47b0-b206-76f76fa1b43b,2026-01-03T05:31:32,STR-013,SKU-10005,Leather Belt,6,27.06
9893f4e7-edc7-41fe-aad7-dedb9894dfee,2026-01-03T01:51:06,STR-018,SKU-10011,Bed Sheet Set,1,60.70
8595bd83-4412-457e-93dc-9bce7d1de270,2026-01-03T22:23:26,STR-008,SKU-10002,Denim Jeans,8,45.40
891a8946-fb12-4b33-abeb-5bc4de83b50f,2026-01-03T23:17:01,STR-009,SKU-10007,Kitchen Towel Set,2,11.17
2bf93af4-703b-44ac-bc27-70bf56a8f09f,2026-01-03T17:04:01,STR-014,SKU-10010,Backpack,1,54.72
09ee72de-8335-4eac-97a2-d3f31ea0a325,2026-01-03T11:04:55,STR-029,SKU-10006,Sports Socks,7,6.84
8b9d2c2d-3787-4208-bece-23b895e97cec,2026-01-03T01:10:37,STR-022,SKU-10002,Denim Jeans,2,45.68
0ebb4b12-8b1b-45b7-9379-8bf04a7ca50f,2026-01-03T16:06:03,STR-016,SKU-10014,Throw Pillow,8,24.62
1d26cbe0-c85f-4943-a469-e8893189c438,2026-01-03T22:08:21,STR-013,SKU-10003,Running Shoes,4,90.63
31dbc8ef-9e4c-4fc4-8377-325555001697,2026-01-03T14:02:40,STR-005,SKU-10002,Denim Jeans,7,53.04
e94133c5-e8b2-417e-a1de-d7c6c22bbf02,2026-01-03T10:32:07,STR-028,SKU-10003,Running Shoes,8,82.70
9f25ea4b-76f1-4aea-9b19-04d4fb299042,2026-01-03T12:07:11,STR-022,SKU-10014,Throw Pillow,2,27.27
36e27d22-a528-44d9-b9d1-1149b33cdc94,2026-01-03T00:30:52,STR-024,SKU-10005,Leather Belt,8,28.23
172bcdf0-b247-4625-9601-d3e9fe45fc90,2026-01-03T15:10:47,STR-016,SKU-10003,Running Shoes,2,78.91
43e59ad6-f23d-4772-9a0d-3826647726e8,2026-01-03T18:36:04,STR-009,SKU-10015,Scented Candle,7,15.19
1888b65d-fbbd-474d-9ff6-5a2999f681f5,2026-01-03T18:04:30,STR-014,SKU-10006,Sports Socks,4,7.67
f919d2a3-8015-4da9-b63a-e753d7a0d3ec,2026-01-03T21:58:07,STR-001,SKU-10005,Leather Belt,2,27.90
f3458788-e41c-4781-98e9-b18470335370,2026-01-03T15:41:24,STR-017,SKU-10003,Running Shoes,7,87.93
9676d9e9-4227-432a-b318-715c54ee8770,2026-01-03T14:28:23,STR-019,SKU-10010,Backpack,2,54.55
1fb39db8-038d-4e84-91e6-5b13da0dbad7,2026-01-01T16:46:31,STR-011,SKU-10010,Backpack,9,16.39
6389e0f5-6366-45d2-89e6-88bd05b07969,2026-01-03T15:07:00,STR-014,SKU-10009,Bluetooth Speaker,1,44.17
81eeb98b-7237-4006-8622-cbdec0be383e,2026-01-03T23:26:04,STR-008,SKU-10009,Bluetooth Speaker,8,34.55
84afeb5e-a183-41ba-8243-bb410f28189a,2026-01-03T08:53:50,STR-002,SKU-10011,Bed Sheet Set,5,61.53
f993d21d-93c1-44c2-8600-9c59049da53b,2026-01-03T03:53:35,STR-013,SKU-10006,Sports Socks,1,9.21
2867df86-ff6f-4e82-912b-7aa431f471bf,2026-01-03T15:18:29,STR-030,SKU-10009,Bluetooth Speaker,3,45.65
9389a520-054f-4011-b963-3b1f0266678b,2026-01-03T21:03:37,STR-029,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bluetooth Speaker,7,42.87
81c6ec1d-eb91-4d1e-9d6f-3715a77a0e72,2026-01-03T04:32:56,STR-025,SKU-10011,Bed Sheet Set,2,60.53
87102e14-31b0-4ac8-89c3-6ef8d908da62,2026-01-03T15:51:40,STR-008,SKU-10007,Kitchen Towel Set,4,10.40
d0b2509d-6bb4-4866-8965-7581309af7dd,2026-01-03T03:12:32,STR-003,SKU-10007,Kitchen Towel Set,5,11.48
b54a43fc-781f-4262-9cca-2b1e47b3e745,2026-01-03T04:20:12,STR-010,SKU-10012,Desk Lamp,6,34.48
fb4bc674-6289-45bd-b82e-98dc781c755a,2026-01-03T03:12:56,STR-016,SKU-10014,Throw Pillow,3,26.05
85bcc413-45ac-49a4-9898-d672e4cda133,2026-01-03T22:13:48,STR-013,SKU-10002,Denim Jeans,2,53.82
38aa696f-7b15-4056-ad8d-52ab23b3d8a0,2026-01-03T03:54:40,STR-026,SKU-10012,Desk Lamp,4,37.86
fb3a38f8-df36-4834-a3e3-3210ef18fef8,2026-01-03T15:41:53,STR-017,SKU-10007,Kitchen Towel Set,5,13.55
e9ecf600-f4ee-41b3-b856-65a987e3a1ef,2026-01-03T08:02:51,STR-029,SKU-10008,Ceramic Mug,7,8.54
94bb5597-0c0d-41c6-a021-a45bedcdbd3c,2026-01-03T06:16:13,STR-006,SKU-10002,Denim Jeans,3,51.65
157946e7-09f9-45ad-9a6b-b74ff8a6ddc2,2026-01-03T05:52:41,STR-020,SKU-10002,Denim Jeans,1,54.06
93076d77-8ca4-438d-a4a5-9865251300af,2026-01-03T17:08:31,STR-012,SKU-10004,Winter Jacket,8,114.37
b0ed94d0-f256-4d88-bce5-da3a0e67e789,2026-01-03T01:07:54,STR-027,SKU-10007,Kitchen Towel Set,4,10.65
d3c8cc19-00f3-409c-bbf4-3724d9109d63,2026-01-03T08:03:23,STR-014,SKU-10003,Running Shoes,4,93.94
4f72bab0-5436-4fec-ad6e-79f121e40dd8,2026-01-03T20:29:42,STR-024,SKU-10004,Winter Jacket,5,144.47
b4d5c90a-92b0-44b7-bd51-116e1126cf7e,2026-01-03T10:37:12,STR-020,SKU-10010,Backpack,5,63.18
b281b35b-a623-4036-a837-68505aa96b8c,2026-01-03T18:42:58,STR-006,SKU-10004,Winter Jacket,5,134.64
8c704a6d-b680-4e56-9d9b-b60a7974dc5c,2026-01-03T06:02:56,STR-015,SKU-10004,Winter Jacket,2,118.16
9d7db9e3-1828-4642-9884-68eea125a9e2,2026-01-03T12:25:18,STR-018,SKU-10010,Backpack,7,59.90
6d643054-734b-433c-b23a-8d9a060e8849,2026-01-03T10:26:45,STR-030,SKU-10011,Bed Sheet Set,1,60.02
6c936e2a-6bee-49f1-972e-ca76d203501b,2026-01-03T13:48:56,STR-015,SKU-10012,Desk Lamp,7,31.13
1ea6bd28-2a6a-4c1f-9868-2378c237c869,2026-01-03T19:10:39,STR-025,SKU-10009,Bluetooth Speaker,4,36.02
d96465af-a58e-4e38-a6b3-ff1df5bf4f92,2026-01-03T07:10:28,STR-020,SKU-10005,Leather Belt,1,25.94
2771e296-84da-4253-ace3-2adc38bd8ca4,2026-01-03T11:25:58,STR-003,SKU-10009,Bluetooth Speaker,5,42.98
cfe7718a-a3b1-4fde-8ba5-a0f4868e291c,2026-01-03T16:25:36,STR-013,SKU-10003,Running Shoes,4,77.81
177984be-c2cb-45d2-a6a9-1c9378f800c2,2026-01-03T22:03:52,STR-018,SKU-10003,Running Shoes,6,93.49
d305b682-07dd-4b3e-9fb7-21d878d0efb8,2026-01-03T23:24:00,STR-028,SKU-10008,Ceramic Mug,7,9.63
f1db9355-ef43-4158-a322-dd83c35a7425,2026-01-03T16:27:45,STR-023,SKU-10013,Water Bottle,5,18.20
e269abd3-12a2-44d5-8aa3-4513846003cc,2026-01-03T09:16:39,STR-017,SKU-10003,Running Shoes,1,77.42
fb981c64-4a2f-4004-b6ca-e856e8b4996e,2026-01-03T14:20:05,STR-018,SKU-10013,Water Bottle,8,20.95
9ff5aef0-1397-4809-8c97-126741c44cf6,2026-01-03T13:48:59,STR-029,SKU-10011,Bed Sheet Set,8,78.11
0e7d64a9-c131-4468-b218-1efcb1c6ba65,2026-01-03T10:10:44,STR-025,SKU-10013,Water Bottle,6,21.38
5db79fb0-dedc-460b-8f9b-d40e4027e4cc,2026-01-03T11:53:49,STR-028,SKU-10011,Bed Sheet Set,3,73.38
c9a0cc7b-4cb5-4055-8243-f98e98c9a144,2026-01-03T12:25:06,STR-025,SKU-10013,Water Bottle,8,21.63
28f714be-385a-43a0-89ec-b4bd2f2df517,2026-01-03T04:27:31,STR-011,SKU-10015,Scented Candle,3,13.05
db7b7612-c22d-485d-8718-9432a70d7704,2026-01-03T07:46:07,STR-025,SKU-10003,Running Shoes,8,81.01
68aa84d1-3896-4b25-9b75-2a4c45367f53,2026-01-03T06:20:40,STR-029,SKU-10013,Water Bottle,5,17.90
eef22e6d-506d-4f1d-93f3-92a7ab8d9278,2026-01-03T00:19:36,STR-017,SKU-10005,Leather Belt,6,23.06
5d2b5cce-e862-4601-b2d9-19bf3e59d6c1,2026-01-03T16:22:04,STR-021,SKU-10013,Water Bottle,7,12.O0
3ed719a6-8ed0-45a3-ba92-7cf105840f1d,2026-01-03T20:12:28,STR-025,SKU-10006,Sports Socks,8,8.22
50687cdf-1796-46dd-a532-e88d1f8d2681,2026-01-03T09:22:52,STR-006,SKU-10006,Sports Socks,4,7.65
fdaa044a-6903-49b3-8046-21d66df0ed3f,2026-01-03T16:14:17,STR-014,SKU-10014,Throw Pillow,3,26.74
4173a85f-5a8b-4688-b7df-d2d0cf7dc6f9,2026-01-03T18:18:04,STR-005,SKU-10015,Scented Candle,7,12.66
,2026-01-03T21:21:40,STR-023,SKU-10015,Scented Candle,6,11.91
198f38e1-021b-476b-8970-569be8cf064c,2026-01-03T02:52:50,STR-012,SKU-10001,Cotton T-Shirt,4,12.O0
4bc03fb9-763b-40ed-b347-53f99448d647,2026-01-03T21:59:58,STR-002,SKU-10008,Ceramic Mug,2,10.83
c4b4e5d3-c57f-4c06-86b0-0895e298a098,2026-01-03T04:15:17,STR-010,SKU-10005,Leather Belt,4,26.09
3ac6e917-773b-444a-83a3-d83fd0544150,2026-01-03T01:09:56,STR-025,SKU-10002,Denim Jeans,6,57.70
1ff3536d-2f35-47a2-aa28-f9350baf0875,2026-01-03T08:49:11,STR-026,SKU-10003,Running Shoes,2,80.40
cd269d52-09ee-4443-af5c-0b1e51b4e661,2026-01-03T09:54:01,STR-025,SKU-10008,Ceramic Mug,6,10.89
a1692560-f479-40a8-9d1d-c2ebd0c2790c,2026-01-03T04:26:49,STR-029,SKU-10003,Running Shoes,6,90.92
d27ebdc6-3237-45ab-92ca-00665b07dd1e,2026-01-03T08:09:43,STR-002,SKU-10006,Sports Socks,8,7.86
677d8d0c-0b34-4818-b9dc-2d169006144c,2026-01-03T22:15:39,STR-022,SKU-10012,Desk Lamp,8,39.65
99d5778d-ea81-44df-8238-4f517ed55e4a,2026-01-03T11:49:41,STR-020,SKU-10006,Sports Socks,4,9.18
ccf3570c-d5bb-4d07-9568-1c5724d81185,2026-01-02T06:05:51,STR-008,SKU-10015,Scented Candle,6,73.89
815b0d09-0bc0-4980-8676-3ba4601697e2,2026-01-03T23:06:30,STR-028,SKU-10015,Scented Candle,7,14.18
7e09e19c-4c0b-427d-9a5f-d691970ceca3,2026-01-03T11:47:56,STR-027,SKU-10015,Scented Candle,6,14.34
638e6050-6aff-4434-9f84-a1b94f4c9b20,2026-01-03T08:54:20,STR-028,SKU-10002,Denim Jeans,8,59.43
48209815-cf99-4332-a660-019fe21337d8,2026-01-03T21:41:24,STR-015,SKU-10011,Bed Sheet Set,7,78.37
b4b4b1ed-29d9-4a47-823c-aa5accb2b6e3,2026-01-03T00:33:13,STR-022,SKU-10006,Sports Socks,3,7.51
da5a49b5-14a6-4dfc-96cd-d664df455362,2026-01-03T11:55:34,STR-030,SKU-10009,Bluetooth Speaker,2,42.21
948d42d3-335d-4ea2-a204-a47aeaeceb8b,2026-01-03T19:31:40,STR-017,SKU-10003,Running Shoes,1,102.67
fa7c915c-aa3a-4522-84f5-087a5438851c,2026-01-03T01:30:36,STR-024,SKU-10007,Kitchen Towel Set,1,12.O0
bab03eaf-4865-47de-bd5b-08a2f0e8f87a,2026-01-03T07:25:30,STR-006,SKU-10014,Throw Pillow,7,26.52
b5476f43-1d9d-4e81-b3d2-a0aa2f5262c0,2026-01-03T11:16:35,STR-022,SKU-10008,Ceramic Mug,6,10.59
e38ee957-2771-4e9f-8888-d46ace90cd43,2026-01-03T21:49:57,STR-010,SKU-10007,Kitchen Towel Set,6,13.27
4f59497b-cf49-4ce7-afc9-5e38767f1876,2026-01-03T04:14:18,STR-014,SKU-10010,Backpack,3,71.56
fb018274-d37b-421c-93b6-adb454e107f3,2026-01-03T09:34:39,STR-027,SKU-10004,Winter Jacket,4,116.18
052bd224-ae92-456e-91f6-c5c2e4c2846a,2026-01-03T17:23:56,STR-009,SKU-10008,Ceramic Mug,3,11.16
a62c6944-68a6-4360-a2f6-5c025255fc57,2026-01-03T12:01:40,STR-022,SKU-10007,Kitchen Towel Set,6,11.63
ad2b73dc-bfd7-4418-8041-678bd864cb23,2026-01-03T18:55:11,STR-016,SKU-10007,Kitchen Towel Set,5,12.51
379b1b64-acb9-4765-b4b5-3965922c5226,2026-01-03T14:07:54,STR-018,SKU-10013,Water Bottle,1,18.48
e3858c58-81be-4913-a19d-fc0ee5e505f3,2026-01-03T12:50:40,STR-002,SKU-10012,Desk Lamp,5,38.03
6589800b-065f-49b2-8709-ff74fc5f3677,2026-01-03T17:46:37,STR-007,SKU-10011,Bed Sheet Set,4,68.84
23aaf4c2-b4c1-47ba-866a-7bae82a8addb,2026-01-03T16:10:39,STR-014,SKU-10015,Scented Candle,7,14.12
84916ca5-6fcf-49f8-8e88-40d0d91b5880,2026-01-03T21:19:45,STR-010,SKU-10004,Winter Jacket,6,153.59
d7870fe7-a6d0-4a37-a19e-a1213fc51037,2026-01-03T00:12:47,STR-016,SKU-10013,Water Bottle,3,23.58
a2ea4234-fc41-4e4b-9e12-03b067ef0fe9,2026-01-03T00:57:43,STR-004,SKU-10007,Kitchen Towel Set,6,12.22
20429fd3-f22f-4df2-8272-a1445cee5c1a,2026-01-03T08:41:55,STR-019,SKU-10004,Winter Jacket,1,116.08
f101ab31-2639-4fff-8544-4bb27006cab6,2026-01-03T10:02:26,STR-001,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Water Bottle,2,17.51
915daf51-1347-457b-8018-f0e97dbea261,2026-01-03T05:57:18,STR-002,SKU-10002,Denim Jeans,2,49.62
6cf99968-8f58-4988-8f44-986cff540976,2026-01-03T03:23:38,STR-007,SKU-10007,Kitchen Towel Set,5,11.47
79f35524-cac1-4757-a5a4-d0416ae2f949,2026-01-03T18:11:04,STR-021,SKU-10008,Ceramic Mug,2,11.79
c547d33f-53b1-4260-aaf1-91f45c922911,2026-01-03T01:46:14,STR-014,SKU-10006,Sports Socks,5,6.92
23b98d1e-96d0-4b42-a22d-801b18c9dc63,2026-01-03T16:23:33,STR-009,SKU-10013,Water Bottle,2,19.37
f2cc0adc-4e25-4bd4-8f5d-65d4a40d3026,2026-01-03T10:24:06,STR-016,SKU-10006,,6,9.15
ed24b25f-5872-4a60-8d3c-ba8ceb0fb68b,2026-01-03T12:25:44,STR-027,SKU-10015,Scented Candle,2,11.18
5519f261-8057-477e-92ee-8692100ac32f,2026-01-03T16:15:14,STR-030,SKU-10002,Denim Jeans,2,55.09
53791b10-8e34-4b54-907d-bbf76ff2068f,2026-01-03T03:45:13,STR-005,SKU-10001,Cotton T-Shirt,3,14.38
d21069d1-d69f-48d6-993b-baa4f6d3285d,2026-01-03T23:24:33,STR-003,SKU-10005,Leather Belt,4,24.87
e7018c8a-6e4a-4380-b29e-45386d77a5a2,2026-01-03T02:31:13,STR-022,SKU-10001,Cotton T-Shirt,5,16.21
998c4201-c141-4746-b36d-820381f628f2,2026-01-03T15:46:48,STR-020,SKU-10006,Sports Socks,3,8.08
09554310-00f6-46f8-ad5c-3a9039f6200d,2026-01-03T09:40:35,STR-002,SKU-10007,Kitchen Towel Set,1,13.33
5b41cf0f-720f-4e66-adac-6ebce84557f7,2026-01-03T07:38:17,STR-009,SKU-10007,Kitchen Towel Set,1,11.53
635c7fe1-df97-4dde-a700-5589f1e9a0b5,2026-01-03T23:50:21,STR-019,SKU-10014,Throw Pillow,6,23.35
9f6528c0-22bd-473b-a5ee-e7536c88d9f5,2026-01-03T00:51:48,STR-014,SKU-10002,Denim Jeans,6,45.79
310199d5-bb59-4146-b8f0-40a7a6411c43,2026-01-03T12:39:45,STR-028,SKU-10013,Water Bottle,1,20.06
927ddc25-7089-4f98-a1b7-72064ce293d6,2026-01-03T01:37:01,STR-020,SKU-10007,Kitchen Towel Set,4,11.78
7fe65704-55a7-466d-9c3b-bf90060bde48,2026-01-03T08:28:58,STR-001,SKU-10008,Ceramic Mug,4,10.69
b86592d3-4250-4676-881d-756948dfb1ca,2026-01-03T15:17:16,STR-023,SKU-10004,Winter Jacket,5,147.84
1cdd19be-c987-449a-a166-c6524af0f835,2026-01-03T21:11:46,STR-012,SKU-10005,Leather Belt,3,28.26
22fe606b-fd98-43e7-9eea-6ed7f1db3621,2026-01-03T20:10:53,STR-008,SKU-10004,Winter Jacket,6,134.57
6b005f09-3981-4f99-97b3-eed2d7551907,2026-01-03T01:29:28,STR-010,SKU-10007,Kitchen Towel Set,4,11.69
e6317979-a792-4d2e-ad05-54dd1a82f70a,2026-01-03T07:03:28,STR-028,SKU-10003,Running Shoes,5,85.37
43eba83c-891b-440a-941f-68562096a479,2026-01-03T20:08:34,STR-027,SKU-10008,Ceramic Mug,5,8.69
c72e3df7-cf8b-4e95-87ac-ca678faf0713,2026-01-03T17:05:31,STR-012,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Denim Jeans,6,56.94
b13d5f72-39cb-495d-a668-2dd3775b0bb5,2026-01-03T22:32:56,STR-007,SKU-10013,Water Bottle,7,21.08
20a129b3-a709-4a39-b99c-c458298fecf0,2026-01-03T20:15:38,STR-020,SKU-10002,Denim Jeans,5,42.97
82cb54e7-d2a5-4fe1-b6aa-6e195b9ec5ce,2026-01-03T00:51:02,STR-009,SKU-10006,Sports Socks,4,7.65
93478d34-5a85-440c-98de-3cddb076e517,2026-01-03T17:08:40,STR-029,SKU-10001,Cotton T-Shirt,6,17.45
15f3a046-6b35-404b-abe7-14ec7276c654,2026-01-03T00:36:14,STR-006,SKU-10010,Backpack,5,57.47
74fdf3dd-85c5-43e8-ae79-33b85b776b86,2026-01-03T06:54:52,STR-010,SKU-10005,Leather Belt,6,27.13
cfb333f2-8117-4ae2-8604-7899ec127666,2026-01-03T04:00:50,STR-013,SKU-10008,Ceramic Mug,6,8.58
15b0cdf1-3674-4d5e-84e5-92c85e1ad4c1,2026-01-03T10:47:27,STR-019,SKU-10010,Backpack,4,71.21
d9595eb7-a802-4ae8-87da-1f5ce10ae718,2026-01-03T09:21:04,STR-002,SKU-10010,Backpack,7,65.89
fa45549e-c68d-4cff-b161-09512e761160,2026-01-03T21:43:57,STR-007,SKU-10012,Desk Lamp,5,40.38
