transaction_id,timestamp,store_id,sku,sku_name,quantity,price
f95f95f2-6310-4e5b-b153-6a2a135172a6,2026-01-07T08:57:42,STR-012,SKU-10005,Leather Belt,6,27.05
6e6752b5-daa1-4c86-b8fa-05ade8d3df47,2026-01-07T00:27:41,STR-020,SKU-10015,Scented Candle,1,11.30
70e671dd-930d-446e-a1ec-c5c11dea5e11,2026-01-07T04:45:43,STR-025,SKU-10012,Desk Lamp,3,40.08
3ea9356b-2502-41f6-a418-c1c1c95bd5f0,2026-01-07T14:45:52,STR-011,SKU-10005,Leather Belt,4,22.47
7a3fc167-9dce-4831-b4d5-38255036b227,2026-01-07T14:38:29,STR-022,SKU-10009,Bluetooth Speaker,4,41.03
c612d2fb-a19e-4ae6-994d-fe4527743262,2026-01-07T08:25:47,STR-026,SKU-10011,Bed Sheet Set,7,67.62
876b9d62-b011-47fc-8504-8c47499e6a44,2026-01-07T12:56:13,STR-020,SKU-10008,Ceramic Mug,8,10.01
b7197512-4467-4b6c-8b40-3c35c23010f6,2026-01-07T22:06:59,STR-003,SKU-10011,Bed Sheet Set,3,82.31
b89492a3-7800-4ef1-a596-b4ceff163052,2026-01-07T18:37:30,STR-025,SKU-10012,Desk Lamp,6,37.47
8343fd43-a298-48ea-9cf9-aa5e3e03cc9d,2026-01-07T23:13:34,STR-011,SKU-10010,Backpack,7,57.41
c0a00ca2-f37f-4c29-b2b2-602e90c80ee3,2026-01-07T16:13:43,STR-016,SKU-10008,Ceramic Mug,2,11.56
09d70a92-db99-4420-8d8a-11261ffdcebf,2026-01-02T21:55:31,STR-004,SKU-10001,Cotton T-Shirt,5,17.74
b2182c5c-1c40-4388-a9fd-c435cd27d29a,2026-01-07T20:24:24,STR-010,SKU-10008,Ceramic Mug,1,9.41
f404b80e-f990-4b57-8ad2-c689119d78a2,2026-01-07T06:33:04,STR-019,SKU-10007,Kitchen Towel Set,2,13.45
fe6b6208-5ca8-46f6-9bc0-0b63b35efac3,2026-01-07T13:26:38,STR-001,SKU-10007,Kitchen Towel Set,2,12.58
9662ac8f-c118-4c14-aa16-54a5181e91b2,2026-01-07T20:27:35,STR-022,SKU-10008,Ceramic Mug,5,11.52
68af9e52-c68e-4adc-a29a-d9d985d15227,2026-01-07T08:51:25,STR-005,SKU-10008,Ceramic Mug,7,8.67
f42bfe73-166f-49dd-9c78-66fd27c7ee6a,2026-01-07T23:05:04,STR-027,SKU-10012,Desk Lamp,3,36.91
072180d0-530b-44e9-85ed-a68e51b18586,2026-01-07T22:14:59,STR-001,SKU-10008,Ceramic Mug,5,10.84
a8efb82d-123d-4e1b-94d6-5f9b550ba239,2026-01-02T13:51:54,STR-026,SKU-10007,Kitchen Towel Set,4,43.41
58dd68d2-ebf9-40d6-9247-ca9517cdc29e,2026-01-07T01:06:46,STR-028,SKU-10003,Running Shoes,2,92.39
7a7c6e9e-cc91-482b-9e25-2f77d66d5e93,2026-01-07T07:41:08,STR-005,SKU-10009,Bluetooth Speaker,3,37.42
fe374188-2127-468a-9a02-925ca215b976,2026-01-07T11:53:01,STR-011,SKU-10011,Bed Sheet Set,4,65.45
2d61e906-5a0a-4e03-ac07-b3046e6d8ca4,2026-01-07T17:48:59,STR-006,SKU-10004,Winter Jacket,8,112.35
4e163995-24c3-4ac0-a4c5-da7aa9081393,2026-01-07T17:41:28,STR-013,SKU-10007,Kitchen Towel Set,2,12.68
44bb8bb3-b126-4813-8146-981983af747a,2026-01-07T23:19:20,STR-013,SKU-10012,Desk Lamp,5,12.O0
82126ed6-8b27-4045-967c-d01d44accb54,2026-01-07T20:56:07,STR-020,SKU-10011,Bed Sheet Set,2,79.41
1a7be6b6-b06c-4409-86fe-2241b8738ca2,2026-01-07T17:45:44,STR-010,SKU-10012,Desk Lamp,7,35.88
632755c6-6b25-47d5-8232-85980851c30f,2026-01-07T05:26:28,STR-005,SKU-10005,Leather Belt,7,23.32
33b74236-48fb-4354-ba96-72219e8b425b,2026-01-07T04:25:18,STR-003,SKU-10007,Kitchen Towel Set,5,13.38
389f317b-d423-45b8-be70-b8108c0ea387,2026-01-07T18:41:42,STR-030,SKU-10003,Running Shoes,2,95.38
72cc9441-5b81-455d-9c8d-f2125020a176,2026-01-07T23:28:58,STR-002,SKU-10014,Throw Pillow,5,23.60
b9b11281-f850-434b-8da3-b3c21d607c18,2026-01-07T13:21:12,STR-020,SKU-10012,Desk Lamp,7,36.04
498da0d4-cd11-4a6a-ba47-23809355d8fe,2026-01-07T00:22:58,STR-012,SKU-10011,Bed Sheet Set,8,66.70
348e984d-a404-45dc-9a53-83e49aaeb769,2026-01-07T03:05:02,STR-011,SKU-10013,Water Bottle,1,23.05
5149e75b-41b7-4d64-afe6-9aa317f493c9,2026-01-07T14:50:21,STR-022,SKU-10009,Bluetooth Speaker,5,42.16
85a4645a-c438-4c03-bc94-1b7ebf1e6aab,2026-01-07T00:48:12,STR-014,SKU-10015,Scented Candle,4,12.02
6cfde8ae-f91f-4123-a54d-48ebb778e79a,2026-01-07T10:51:05,STR-003,SKU-10011,Bed Sheet Set,1,78.92
37faab38-50b3-4aa6-9cce-dac405c14e75,2026-01-07T23:56:04,STR-013,SKU-10010,Backpack,7,53.17
0b99c8a4-ce80-44f1-ae61-5088affb7ea1,2026-01-07T17:34:10,STR-029,SKU-10011,Bed Sheet Set,8,63.85
e67ce98a-800e-485e-b95a-04bfc944a8de,2026-01-07T22:49:38,STR-019,SKU-10006,Sports Socks,2,9.52
ae7e6a1c-626b-4b5d-afa9-799ddd149ef2,2026-01-07T18:35:21,STR-022,SKU-10011,Bed Sheet Set,6,80.19
5245f519-01b2-41a0-a4f4-f47a4e1633c1,2026-01-07T14:14:57,STR-027,SKU-10012,Desk Lamp,2,31.54
0f81fffb-9611-430b-8f52-b6a927bb3034,2026-01-07T19:47:58,STR-025,SKU-10010,Backpack,6,67.42
970f6337-3607-4301-823d-1727a5546776,2026-01-07T00:30:41,STR-029,SKU-10011,Bed Sheet Set,3,75.20
10948de6-65ed-49ea-b072-f5b9b4c917fc,2026-01-07T10:20:04,STR-018,SKU-10013,Water Bottle,3,23.52
48fa12a1-2d05-4d74-8420-8dfe1ff28358,2026-01-07T01:25:50,STR-029,SKU-10002,Denim Jeans,3,46.16
707459ca-7c42-4ba4-8bb4-3a8799e4ff6f,2026-01-07T06:21:50,STR-003,SKU-10012,Desk Lamp,7,40.62
6d304097-4827-4335-afca-33cdd7871b36,2026-01-07T20:53:06,STR-001,SKU-10010,Backpack,4,66.68
841d9219-9cab-4642-b82e-534d2dcf40e1,2026-01-07T08:11:00,STR-018,SKU-10001,Cotton T-Shirt,3,17.84
b3404322-f02f-46a3-9660-12c5e2c6555f,2026-01-07T14:30:35,STR-007,SKU-10002,Denim Jeans,1,48.08
89941153-72ae-4f3f-a519-5424958a9717,2026-01-07T23:36:08,STR-028,SKU-10004,Winter Jacket,7,125.59
2ad6f475-efb5-494b-9f75-92607e9d4075,2026-01-07T12:27:20,STR-004,SKU-10015,Scented Candle,5,11.87
26fbf1a5-1418-44d0-863e-6950ccc06ac7,2026-01-07T18:05:23,STR-003,SKU-10012,Desk Lamp,6,30.04
4aa5f93e-4721-471f-95d9-8df78016bb86,2026-01-07T04:05:36,STR-029,SKU-10007,Kitchen Towel Set,5,12.99
8ba81abe-5aa1-4e04-9c35-f58a18ad86fa,2026-01-07T03:10:54,STR-028,SKU-10009,Bluetooth Speaker,7,34.88
3dbec051-5677-43f4-ab8a-c7db0f552391,2026-01-07T23:43:16,STR-028,SKU-10003,Running Shoes,7,105.08
54c8ea2c-735f-4430-9c50-8e290c483063,2026-01-07T09:41:39,STR-016,SKU-10006,Sports Socks,2,7.17
b14cc7ff-741f-412f-9e96-f2753d69818d,2026-01-07T05:05:44,STR-015,SKU-10001,Cotton T-Shirt,4,14.06
1c4ad5e6-3af2-4f14-81c6-de9436bbe70d,2026-01-07T12:31:18,STR-004,SKU-10011,Bed Sheet Set,2,75.84
70ad38cf-cefa-4a4f-b707-ec269d929a3a,2026-01-07T06:12:04,STR-002,SKU-10005,Leather Belt,3,25.32
f4b12451-1cca-4a72-ab5d-6ff29cbec6ac,2026-01-07T19:38:06,STR-012,SKU-10001,Cotton T-Shirt,6,17.08
f10f7257-2254-4f61-be73-db45bcc28305,2026-01-07T17:02:00,STR-027,SKU-10002,Denim Jeans,8,51.87
2191401c-e80f-45ba-b2e8-c3ca9df14db4,2026-01-07T11:23:55,STR-026,SKU-10005,Leather Belt,4,22.98
8738565f-358d-4405-8d93-decbede6c42e,2026-01-07T18:27:55,STR-024,SKU-10015,Scented Candle,2,15.34
0395ca6b-603f-422a-9c4a-d882380b0250,2026-01-07T18:30:36,STR-015,SKU-10011,Bed Sheet Set,6,78.89
cd09b562-0489-418e-aecc-072e564e20be,2026-01-07T10:03:34,STR-012,SKU-10008,Ceramic Mug,6,10.04
9653c806-9ea1-4ded-b992-2910500eabc5,2026-01-07T03:16:00,STR-012,SKU-10004,Winter Jacket,2,121.45
0ea435b8-4499-40eb-8958-a4703eb2145a,2026-01-07T06:02:19,STR-018,SKU-10013,Water Bottle,8,22.77
e6b8c6f1-b8ba-4f87-a17f-db30a103b113,2026-01-07T17:49:59,STR-025,SKU-10013,Water Bottle,2,19.46
f2f376e6-6885-4dff-b40d-2c327fe2bc7b,2026-01-07T02:35:01,STR-020,SKU-10012,Desk Lamp,6,37.44
c2c3e078-5909-41bd-9860-c39ec9c35612,2026-01-07T14:39:44,STR-004,SKU-10001,Cotton T-Shirt,8,15.03
d510c074-8201-4ba7-9534-ae867a33d5b5,2026-01-07T19:38:09,STR-025,SKU-10007,Kitchen Towel Set,1,14.30
d0e74278-20e3-4cde-a404-571647ed9714,2026-01-07T12:10:51,STR-013,SKU-10011,Bed Sheet Set,2,81.22
abc774d8-98ea-4750-afea-90afe4c14769,2026-01-07T05:59:05,STR-017,SKU-10010,Backpack,4,53.40
01c2ba53-e0e7-4abd-a340-b09edc4bdc50,2026-01-07T07:25:24,STR-017,SKU-10010,Backpack,5,55.35
f295e769-2949-4a7c-b1da-1ac70f4a522f,2026-01-07T05:09:55,STR-007,SKU-10010,Backpack,4,67.67
7a76591c-2f16-49ac-93ea-890f1a051a64,2026-01-07T22:51:59,STR-011,SKU-10002,Denim Jeans,7,55.02
9e301598-273e-4d69-a98f-02f632418754,2026-01-07T14:06:52,STR-012,SKU-10015,Scented Candle,4,11.24
824db5a1-aaf8-49a3-8438-96eab6cd6bc5,2026-01-07T22:19:28,STR-016,SKU-10010,Backpack,8,68.66
ab2b5f29-706a-49c0-a436-526a554d906c,2026-01-07T14:38:59,STR-025,SKU-10015,Scented Candle,1,15.42
ea7d86ee-dbe1-49df-87d4-39d4993c161e,2026-01-07T16:44:04,STR-003,SKU-10012,Desk Lamp,5,40.36
d281cd23-4428-48b1-ae91-d7566d795dbe,2026-01-07T07:27:33,STR-001,SKU-10012,Desk Lamp,4,12.O0
634adea9-707c-4177-8c12-2cb792eb8b3c,2026-01-07T10:41:49,STR-007,SKU-10008,Ceramic Mug,5,8.52
e0cf2927-f3a0-4326-92f5-8f76086caadb,2026-01-07T15:15:12,STR-018,SKU-10009,Bluetooth Speaker,8,45.98
af5999c8-527e-45de-9b7c-8cf61eb267f8,2026-01-07T23:34:50,STR-027,SKU-10006,Sports Socks,5,9.51
b762e613-55b1-4d92-a222-eb3255bcaa73,2026-01-07T10:23:04,STR-022,SKU-10013,Water Bottle,6,18.16
4a41b872-74a8-483d-9c09-326e75550ada,2026-01-07T20:58:40,STR-001,SKU-10015,Scented Candle,1,12.33
3aca5ff6-c440-4c63-bb30-2d674dd1b2ed,2026-01-07T17:30:32,STR-006,SKU-10008,Ceramic Mug,2,9.86
f2d5d41b-69f6-4005-9696-638b668b6e91,2026-01-07T21:52:37,STR-012,SKU-10008,Ceramic Mug,3,9.88
b9f6bb7f-7d67-4435-a9b8-c5341b56c7ef,2026-01-07T22:54:41,STR-024,SKU-10006,Sports Socks,3,8.93
72db3015-de40-48ba-8f51-c288b5393a8f,2026-01-07T23:52:35,STR-020,SKU-10009,Bluetooth Speaker,1,36.76
19ae5eb0-db0e-4923-ba67-e44f1d26f6a2,2026-01-07T07:18:58,STR-008,SKU-10008,Ceramic Mug,8,10.56
a1921cee-1e47-46ea-a7c7-d776becf060e,2026-01-07T03:48:52,STR-014,SKU-10009,Bluetooth Speaker,2,36.27
6d5360da-1d76-4c6c-80df-b038cc5d8bde,2026-01-07T09:14:33,STR-018,SKU-10014,Throw Pillow,6,23.01
580b0518-0772-406b-86d4-af3179c86c88,2026-01-07T20:44:10,STR-020,SKU-10014,Throw Pillow,3,21.78
ace58933-58f6-45c3-8d4d-92a9e3fff213,2026-01-07T14:12:48,STR-006,SKU-10003,Running Shoes,8,95.37
ddf88083-bd6d-418a-b012-35aa6e6799d8,2026-01-07T19:23:16,STR-020,SKU-10008,Ceramic Mug,5,10.72
5320981b-481a-4106-87c5-d63a5018abd9,2026-01-07T01:28:00,STR-016,SKU-10008,Ceramic Mug,4,11.61
c4d3c2f0-902d-4054-a6f9-59b939a0145e,2026-01-07T08:37:56,STR-030,SKU-10012,Desk Lamp,1,41.32
480ec2ca-5284-4f77-90eb-e8c9eaed65d9,2026-01-07T06:37:28,STR-026,SKU-10004,,8,114.16
217e6b28-94bf-40ea-8c28-033213491ed8,2026-01-07T15:50:32,STR-021,SKU-10010,Backpack,1,58.75
9886e9c8-fa81-49ec-8507-cd44ffe72b10,2026-01-07T09:47:24,STR-006,SKU-10005,Leather Belt,3,28.66
a98122cb-edd5-4a4a-877e-7498e3bcf9b0,2026-01-07T17:17:42,STR-007,SKU-10013,Water Bottle,2,19.08
a2d1856c-f3d9-4484-99ff-7e6d10666ce5,2026-01-07T01:03:11,STR-025,SKU-10004,Winter Jacket,7,148.37
0e49dc22-59a3-4d98-9fc3-6dc096e8c4e2,2026-01-07T04:06:49,STR-010,SKU-10002,Denim Jeans,8,50.87
f5793cb2-3576-4d4d-b5e5-09f5ecbb99eb,2026-01-07T06:17:34,STR-014,SKU-10009,Bluetooth Speaker,2,39.10
37514a3a-d1aa-4d31-a969-2cb0de372d3d,2026-01-07T16:18:04,STR-015,SKU-10008,Ceramic Mug,2,9.46
8e8dc2ad-f672-4987-bcae-b17a2fbc330e,2026-01-07T23:44:44,STR-020,SKU-10004,Winter Jacket,5,130.91
51774f99-f718-451d-8cee-e50c151d25e1,2026-01-07T13:02:14,STR-001,SKU-10008,Ceramic Mug,8,11.12
9af567f0-74ca-4fa3-8e1b-3984271e5482,2026-01-07T22:04:45,STR-020,SKU-10002,Denim Jeans,8,59.63
66badb2f-c0f8-4ca0-a4d8-cfa5a178d868,2026-01-07T03:07:07,STR-024,SKU-10012,Desk Lamp,6,38.50
0c7695cc-0729-4158-9c10-eaaec505d107,2026-01-07T02:24:25,STR-004,SKU-10012,Desk Lamp,3,35.68
9d3c99ab-9263-4f45-8a79-09b3cc2bc238,2026-01-07T00:40:22,STR-012,SKU-10002,Denim Jeans,1,52.49
f40b08c8-faf7-4489-bc5d-d0627c600d48,2026-01-07T02:26:52,STR-018,SKU-10007,Kitchen Towel Set,3,13.52
99c81a58-77c5-4f97-b443-b9167487012e,2026-01-07T06:02:21,STR-025,SKU-10012,Desk Lamp,8,32.18
00d37ef3-a508-4aa3-900b-0f04d0726d2e,2026-01-07T16:33:02,STR-005,SKU-10011,Bed Sheet Set,3,83.24
da18a7e3-d91b-4eca-979d-d654ce651230,2026-01-07T05:00:16,STR-011,SKU-10003,Running Shoes,8,107.46
9f4fec58-1365-49bc-8852-0c3bc645ac5a,2026-01-07T14:37:23,STR-002,SKU-10015,Scented Candle,7,11.26
f45bd08e-96cb-49f1-a4c7-72932d235511,2026-01-07T01:10:21,STR-008,SKU-10009,Bluetooth Speaker,5,35.45
b8dd91d5-9b62-4c93-af46-f1716864ea34,2026-01-07T06:45:07,STR-013,SKU-10006,Sports Socks,4,9.36
bc3ca8c1-b73d-4adc-ac14-04c5beb37e96,2026-01-07T05:27:31,STR-015,SKU-10002,Denim Jeans,3,55.16
64fec0ad-e86e-43f6-9cd8-2dc795e1db25,2026-01-07T14:23:31,STR-029,SKU-10004,Winter Jacket,4,130.66
02a6ffc1-cf73-4641-a54e-71cf5fa76395,2026-01-07T03:30:20,STR-021,SKU-10009,Bluetooth Speaker,5,35.15
b77832a9-64dd-4520-ac17-937c5698bca2,2026-01-07T06:10:30,STR-029,SKU-10008,Ceramic Mug,8,11.58
74df3aa5-fff6-4fd5-9f7e-258fcf43f36d,2026-01-07T02:08:53,STR-024,SKU-10011,Bed Sheet Set,5,61.65
af02f01d-a735-4886-ad59-e63a54b4e4fe,2026-01-07T17:06:59,STR-005,SKU-10009,Bluetooth Speaker,4,41.52
21a94eef-c4bc-4952-99d3-dc86066623fb,2026-01-07T13:05:53,STR-018,SKU-10004,Winter Jacket,3,130.19
bb7440a0-e54b-44bd-a43d-4e5eb2611cba,2026-01-07T08:02:42,STR-006,SKU-10008,Ceramic Mug,8,9.51
26c99253-acbb-49af-9548-6bba2c17fcb0,2026-01-07T17:46:39,STR-016,SKU-10012,Desk Lamp,8,36.91
731fc0f3-0948-4151-ae36-eaacfe148a2d,2026-01-07T14:49:45,STR-004,SKU-10014,Throw Pillow,6,27.48
33e76974-de52-401f-9af2-ce075263fb84,2026-01-06T16:13:16,STR-003,SKU-10008,Ceramic Mug,6,61.37
86c7fb8c-62ac-43f0-9244-5ab596c0ec2f,2026-01-07T15:41:00,STR-008,SKU-10009,Bluetooth Speaker,1,36.38
969442f3-8bee-4210-8bb4-dd74ac308e76,2026-01-07T06:45:18,STR-014,SKU-10013,Water Bottle,3,18.77
1ff5eb76-afa5-44a8-bd23-1da42262ed0b,2026-01-07T23:35:11,STR-013,SKU-10001,Cotton T-Shirt,8,13.55
99ea425b-0b2e-4e9d-ad4b-97b92fddabe6,2026-01-07T00:49:21,STR-001,SKU-10010,Backpack,5,68.99
a98a44e0-0683-430f-b727-6480a49d3fd5,2026-01-07T16:53:56,STR-012,SKU-10015,Scented Candle,1,11.53
c9de7521-3374-42fa-b27a-dd8354ec907d,2026-01-07T14:44:22,STR-008,SKU-10007,Kitchen Towel Set,3,13.13
eb9529f5-3459-4a28-b3ea-243863461de2,2026-01-07T19:49:43,STR-023,SKU-10009,Bluetooth Speaker,3,44.68
c1648e49-ec95-426b-bc4e-438e14e07dbb,2026-01-07T00:17:54,STR-027,SKU-10006,Sports Socks,5,8.27
d61d4ce5-4d62-4d54-b66f-a7155176f80e,2026-01-07T03:20:03,STR-026,SKU-10014,Throw Pillow,3,26.76
35b1c11f-680b-460b-a797-89254194af41,2026-01-07T13:26:59,STR-030,SKU-10002,Denim Jeans,5,42.63
9b66290d-8814-4b72-b4a6-7b6812f88b56,2026-01-07T15:59:37,STR-006,SKU-10012,Desk Lamp,8,37.59
b61639b6-8934-49a3-b9ed-bc82d3ec8f7a,2026-01-07T07:55:10,STR-023,SKU-10007,Kitchen Towel Set,6,11.19
9d820c93-6c31-485f-8a7b-027fc1b4a016,2026-01-07T21:20:38,STR-026,SKU-10005,Leather Belt,1,27.07
9d27c0d2-d411-4b46-bab4-46c9a59eb3a9,2026-01-07T04:15:51,STR-018,SKU-10007,Kitchen Towel Set,2,11.57
ba035854-cffa-4a43-8fb1-8cadbd623e90,2026-01-07T21:59:29,STR-002,SKU-10013,Water Bottle,7,21.20
94fb7127-fa48-4aa9-9be9-5f7ac94938e9,2026-01-07T23:38:24,STR-005,SKU-10003,Running Shoes,4,95.60
20382941-f685-42ad-b890-cb1b0a583a74,2026-01-07T10:52:36,STR-011,SKU-10005,Leather Belt,4,28.75
7c5d4437-5b90-4728-adf9-9b66c0f9f176,2026-01-07T15:04:05,STR-017,SKU-10002,Denim Jeans,8,45.26
b39c5019-8f64-439c-833d-e5b569ada8c7,2026-01-07T14:03:39,STR-015,SKU-10006,Sports Socks,4,6.84
40734396-2b17-4bcd-848f-9e416c14c376,2026-01-07T22:15:49,STR-002,SKU-10008,Ceramic Mug,1,9.79
bffb4a5f-cb3e-411f-8dd8-7a20790fb46b,2026-01-07T03:04:44,STR-029,SKU-10008,Ceramic Mug,2,9.17
a510e0c4-7051-47cc-b169-4c4832dc4ce5,2026-01-07T12:26:03,STR-007,SKU-10007,Kitchen Towel Set,8,13.30
3e10adfa-04d8-4c99-9f62-aff9f7b87315,2026-01-07T00:27:58,STR-011,SKU-10007,Kitchen Towel Set,8,12.61
4f8a87b2-5ed6-4dc6-bf31-b2b765847752,2026-01-07T12:40:14,STR-006,SKU-10004,Winter Jacket,7,151.71
90e41ec1-7c84-4c66-97b9-ab1ae13a8df4,2026-01-07T16:53:51,STR-016,SKU-10014,Throw Pillow,2,21.58
ad1e1513-fe99-4d10-a418-906ae9fd79fa,2026-01-07T16:19:54,STR-025,SKU-10005,Leather Belt,1,28.35
bede9443-8398-43b5-8bb7-12956d035e40,2026-01-07T11:13:17,STR-024,SKU-10012,Desk Lamp,7,39.38
9a21d3e6-a500-420a-bc2f-2defdf88715f,2026-01-07T07:31:15,STR-022,SKU-10002,Denim Jeans,2,54.98
24e4e9a9-ba8f-4cca-852a-72f3fd4ea6a2,2026-01-07T15:31:18,STR-018,SKU-10015,Scented Candle,1,13.67
bf5baea5-dc4f-48ab-99c6-9d47501b1625,2026-01-07T23:22:29,STR-008,SKU-10003,Running Shoes,3,98.01
48e785a3-6054-4cbe-9492-b268687aabaf,2026-01-07T16:01:24,STR-003,SKU-10012,Desk Lamp,4,33.50
ef58dca8-d40a-4e45-8a3f-a66876056709,2026-01-07T02:30:58,STR-023,SKU-10013,Water Bottle,4,19.03
32c9c87f-1779-4dca-9a81-4357fed31621,2026-01-07T20:06:32,STR-012,SKU-10003,Running Shoes,2,91.34
271dfc01-efe4-483b-bf3d-9c7f5a915f3f,2026-01-07T02:25:54,STR-001,SKU-10005,Leather Belt,4,26.34
9fa5a7ea-f6df-4120-bcb7-13f932891f49,2026-01-07T19:27:20,STR-027,SKU-10013,Water Bottle,5,17.19
cbb8057f-4636-4612-8678-18ea24c8f868,2026-01-07T11:56:32,STR-029,SKU-10014,Throw Pillow,8,25.71
29191d9a-1215-4b6a-8d5c-c4da9bc9e28c,2026-01-07T02:30:43,STR-009,SKU-10012,Desk Lamp,5,41.66
8435ffc3-b1d5-4d6c-960c-3971e8ee8fff,2026-01-07T02:50:55,STR-021,SKU-10013,Water Bottle,7,23.02
34c4a711-f47a-47cb-9b56-9c1fecbf647e,2026-01-07T14:54:58,STR-018,SKU-10004,Winter Jacket,3,117.52
690d3859-a2d7-4922-9a78-7e4462b4fc34,2026-01-07T20:50:51,STR-007,SKU-10001,Cotton T-Shirt,5,15.06
fad558e7-2fd2-4b7b-b235-570ea5685710,2026-01-07T03:06:33,STR-011,SKU-10002,Denim Jeans,7,52.01
fceea946-534f-42ce-94f3-3814b89b5fed,2026-01-07T02:09:53,STR-010,SKU-10006,Sports Socks,3,9.26
19ed952b-1360-4e49-8407-56136a3030b0,2026-01-07T11:00:34,STR-015,SKU-10014,Throw Pillow,2,21.81
6ed07fba-35a0-4aba-ae3e-050db2dd41ee,2026-01-07T18:51:00,STR-022,SKU-10004,Winter Jacket,4,118.64
80b207ad-4f3b-4cf1-84e5-3614311b1092,2026-01-07T18:16:10,STR-005,SKU-10015,Scented Candle,8,15.04
db63ef31-ba0e-49cf-9335-e9fc06c66492,2026-01-07T00:26:51,STR-007,SKU-10006,Sports Socks,6,7.28
d9d14b53-678f-453a-b39b-9db332385207,2026-01-07T01:05:30,STR-018,SKU-10005,Leather Belt,3,29.14
99e9cdb5-fded-426f-aead-83c5adff303b,2026-01-07T21:28:19,STR-022,SKU-10004,Winter Jacket,4,145.93
4a290963-019e-4fbd-81ac-1dde3b075637,2026-01-07T20:21:35,STR-015,SKU-10011,Bed Sheet Set,6,74.34
e6ef790b-a062-465d-9ba3-16a737494473,2026-01-07T12:44:50,STR-017,SKU-10010,Backpack,6,57.16
8f35a2d7-a9f9-453d-add3-d0ce3cd7a45d,2026-01-07T22:50:52,STR-008,SKU-10007,Kitchen Towel Set,2,13.29
705ac966-f6fc-45ca-8560-555d3dde67e9,2026-01-07T13:19:25,STR-012,SKU-10013,Water Bottle,8,21.28
2c24da79-dfe9-4e18-9485-ea9875796086,2026-01-07T04:21:17,STR-010,SKU-10011,Bed Sheet Set,3,63.77
37ed76e9-9adc-4720-9583-b4247b71b73a,2026-01-07T13:20:08,STR-004,SKU-10011,Bed Sheet Set,6,12.O0
9aba363d-d226-4cda-bbfb-b27f3ed68a7d,2026-01-07T23:35:47,STR-030,SKU-10006,Sports Socks,4,7.58
9e1fb8a9-d932-4f86-8d13-43eca40a1484,2026-01-07T20:49:46,STR-021,SKU-10002,Denim Jeans,2,44.52
081aba4f-9907-421e-82ee-e0d220829b65,2026-01-07T02:05:29,STR-027,SKU-10007,Kitchen Towel Set,5,10.68
b8056ef7-c025-42b5-83a3-e7a99191254d,2026-01-07T05:14:17,STR-016,SKU-10007,Kitchen Towel Set,7,13.59
d2473995-6ed1-49bf-8240-9d32db283465,2026-01-07T10:17:17,STR-026,SKU-10014,Throw Pillow,1,26.38
8cd92948-9a17-482a-a059-728952046274,2026-01-07T00:52:58,STR-013,SKU-10012,Desk Lamp,8,41.14
f72de843-6ba8-401d-a5de-1fabafbbcef4,2026-01-07T00:21:44,STR-028,SKU-10013,Water Bottle,6,23.43
6b9731cf-cc9a-44b3-80df-a11dde4c1b16,2026-01-07T21:02:11,STR-026,SKU-10008,Ceramic Mug,7,11.67
71955869-b35b-4ce8-9728-fe739977ab80,2026-01-07T16:04:27,STR-002,SKU-10006,Sports Socks,4,7.40
c5985644-b398-42b6-918d-d5cb7128a15f,2026-01-07T08:09:17,STR-007,SKU-10013,Water Bottle,8,23.69
ef1e338d-262b-4167-b5bc-08d9a245b515,2026-01-07T22:29:28,STR-011,SKU-10013,Water Bottle,3,21.68
a98d1729-9314-4d43-8005-c4551bd1fe69,2026-01-07T15:59:17,STR-028,SKU-10006,Sports Socks,5,8.49
faefe7f9-b1c9-44d3-b039-7ca9428fbeb8,2026-01-07T10:24:25,STR-027,SKU-10006,Sports Socks,1,9.07
119b8d44-3c4d-42df-8a1b-2ecca0c25ab9,2026-01-07T19:37:22,STR-028,SKU-10014,Throw Pillow,2,26.06
fff18919-c06b-4f3f-b191-d8b5055e0aa2,2026-01-07T01:11:12,STR-030,SKU-10006,Sports Socks,1,8.32
076df3d4-b9a1-4ff0-ac7e-f6b503d75d7e,2026-01-07T14:51:38,STR-023,SKU-10006,Sports Socks,2,6.83
79abb4f0-4550-47b1-afcd-ce1a38549439,2026-01-07T01:31:13,STR-007,SKU-10005,Leather Belt,2,23.58
9b819899-7f28-4468-b070-b8b6be7a6709,2026-01-07T14:43:04,STR-006,SKU-10005,Leather Belt,2,27.44
3e2b74b2-c231-4785-af94-f58b780123a2,2026-01-07T03:04:32,STR-013,SKU-10002,Denim Jeans,6,47.49
aaa2699d-cc91-48b2-8356-f62e9ca35031,2026-01-07T05:32:02,STR-022,SKU-10013,Water Bottle,5,19.10
8b2949c4-af54-4bfa-b583-f9a7e484ac09,2026-01-07T13:15:35,STR-012,SKU-10002,Denim Jeans,7,49.20
0a941100-c712-4d67-934f-7264d9d768e4,2026-01-07T21:36:26,STR-022,SKU-10006,Sports Socks,7,6.94
d1305c28-b8f5-4aab-8a24-48acde0ec982,2026-01-07T01:10:48,STR-011,SKU-10002,Denim Jeans,6,49.48
e8052778-5499-4831-987c-05a81ef00ab4,2026-01-07T20:04:55,STR-024,SKU-10003,Running Shoes,5,80.12
68302104-659c-48f9-9af1-171e197e3b5a,2026-01-07T04:18:59,STR-021,SKU-10009,Bluetooth Speaker,6,34.45
