transaction_id,timestamp,store_id,sku,sku_name,quantity,price
22ddb494-b475-46c2-bf5c-fd42d22974e9,2026-01-01T23:53:00,STR-002,SKU-10010,Backpack,4,53.39
d147d628-fa8a-47f1-b0ed-84b2c7b91dee,2026-01-01T06:42:30,STR-022,SKU-10001,Cotton T-Shirt,8,15.78
5d944ccd-9f7a-4d22-b426-86492a8d25d1,2026-01-01T20:08:56,STR-023,SKU-10001,Cotton T-Shirt,4,13.06
ec56555c-988f-43cd-ba92-3fa9cd16f821,2026-01-01T09:25:54,STR-009,SKU-10012,Desk Lamp,1,38.05
3d2c5ff8-c062-435a-a781-37277545965a,2026-01-01T12:51:52,STR-018,SKU-10014,Throw Pillow,1,24.37
39e9b1c5-5a92-46dc-8f75-b4ac15efd9b5,2026-01-01T03:58:28,STR-003,SKU-10006,Sports Socks,8,7.11
280e995c-4ebb-45b8-94d6-b0c842ba414f,2026-01-01T08:37:41,STR-007,SKU-10002,Denim Jeans,6,52.47
d7feb2cd-cd97-425e-81b9-513ac5245b88,2026-01-01T15:08:41,STR-003,SKU-10014,Throw Pillow,7,26.59
de31fa2f-00e6-4140-8c02-55a172f0829c,2026-01-01T00:53:56,STR-011,SKU-10003,Running Shoes,6,87.04
ca8d1294-0125-40b6-86fc-a96fb9163371,2026-01-01T23:44:16,STR-012,SKU-10007,Kitchen Towel Set,8,14.15
a3264e9d-bf99-48e9-8911-7d2ab3901069,2026-01-01T22:38:35,STR-001,SKU-10005,Leather Belt,3,24.46
375584df-a223-4bf9-9008-87f73dd0fd37,2026-01-01T05:27:49,STR-030,SKU-10005,Leather Belt,1,22.17
ff228be7-84f1-4788-bfbd-d2a19ccce1cc,2026-01-01T11:23:59,STR-017,SKU-10004,Winter Jacket,6,153.26
bc4c89d2-c196-4e15-85f1-0c4292e6f495,2026-01-01T21:12:53,STR-002,SKU-10007,Kitchen Towel Set,3,11.79
356bc07a-173c-49c3-a2e2-a0d64222425a,2026-01-01T02:51:21,STR-003,SKU-10011,Bed Sheet Set,4,73.34
49e85c15-e9f1-42c2-a15b-380c28f40b85,2026-01-01T22:56:57,STR-018,SKU-10010,Backpack,7,62.31
1c7d0f2d-b100-4644-9a4b-a76ebba35c08,2026-01-01T19:12:54,STR-026,SKU-10002,Denim Jeans,1,53.11
f2f5c79c-0b6b-496d-add5-700b0f88c78f,2026-01-01T19:05:40,STR-017,SKU-10011,Bed Sheet Set,8,67.26
e983b55a-a78a-4ec2-9411-fc121a4ca8cf,2026-01-01T20:56:38,STR-010,SKU-10004,,4,125.45
0786a9e7-60da-4659-922e-9503746c5185,2026-01-01T08:24:23,STR-015,SKU-10006,Sports Socks,6,8.88
068cdb37-6599-4fc9-9ef2-50521488a5d8,2026-01-01T08:46:34,STR-015,SKU-10002,Denim Jeans,7,48.82
7ca62152-b18c-4ed5-94af-a31e1b80edfd,2026-01-01T20:24:20,STR-017,SKU-10006,Sports Socks,2,9.35
bd9655b6-2448-4966-b5b6-bb25959efe47,2026-01-01T17:37:39,STR-020,SKU-10011,Bed Sheet Set,4,70.49
8c4e1806-4c1e-4373-a6b7-7746ba45811c,2026-01-01T08:21:55,STR-019,SKU-10007,Kitchen Towel Set,3,14.08
4c83354f-58ea-4994-b734-ff0e953d7782,2026-01-01T14:50:27,STR-022,SKU-10004,Winter Jacket,3,138.04
6432f5c5-9a80-437d-a4d6-9c17dc7155f6,2026-01-01T10:26:42,STR-011,SKU-10013,Water Bottle,6,17.82
b68ed2fe-456e-4cf8-8391-c52aa161a2f4,2026-01-01T15:19:44,STR-017,SKU-10007,Kitchen Towel Set,3,12.61
52136311-b34d-4a16-a60b-8270ebf072d4,2026-01-01T07:12:45,STR-029,SKU-10011,Bed Sheet Set,3,80.96
7f323052-a503-4aee-817f-0d767262c890,2026-01-01T06:04:19,STR-004,SKU-10001,Cotton T-Shirt,7,14.12
68f39a9d-799f-4679-98b4-f3bc67693d49,2026-01-01T17:06:25,STR-024,SKU-10009,Bluetooth Speaker,2,35.76
57a0e52c-c116-4d43-a9b4-701acab08032,2026-01-01T15:42:27,STR-001,SKU-10001,Cotton T-Shirt,3,17.94
025ef41a-af8d-4004-ae9f-667505e87191,2026-01-01T18:44:48,STR-028,SKU-10003,Running Shoes,7,104.97
91bde192-61a6-4840-82fb-4899bdb98b59,2026-01-01T04:38:25,STR-013,SKU-10006,Sports Socks,4,8.78
d939d249-8e22-4806-8670-02069e9b0eda,2026-01-01T12:15:46,STR-029,SKU-10002,Denim Jeans,6,52.84
9225daa3-c4bf-4586-8c7d-5afe6b059d70,2026-01-01T03:55:25,STR-024,SKU-10010,Backpack,1,52.54
ab254190-667a-45ce-bbba-85564e750509,2026-01-01T12:55:25,STR-015,SKU-10015,Scented Candle,7,13.91
dbefe0b0-0285-4dd2-8fcb-6b5f0823ee3c,2026-01-01T15:51:46,STR-010,SKU-10012,Desk Lamp,8,38.32
2aa3c052-1c0a-4263-be73-6f982967288c,2026-01-01T06:40:45,STR-024,SKU-10012,Desk Lamp,2,31.61
81a7a5ee-8b96-4a6a-bb79-5a9a5e0bc882,2026-01-01T21:36:38,STR-019,SKU-10001,Cotton T-Shirt,6,16.28
16777b36-2d91-4a77-8823-2766cb153da5,2026-01-01T13:48:45,STR-011,SKU-10008,Ceramic Mug,8,9.11
22127fa3-1c17-4f84-bef3-4d74b22dac31,2026-01-01T21:24:40,STR-009,SKU-10012,Desk Lamp,2,32.59
e9c1ea1a-e324-4351-88cb-33f7953b4659,2026-01-01T12:25:10,STR-002,SKU-10008,Ceramic Mug,7,9.49
e5ccd049-68d7-438e-8bc5-4411c9b686d7,2026-01-01T11:35:56,STR-025,SKU-10007,Kitchen Towel Set,3,14.19
c705c746-fa0c-421b-a5cb-944578e9b04f,2026-01-01T07:40:14,STR-014,SKU-10001,Cotton T-Shirt,5,15.76
4d76ad81-39a8-4579-bcc0-861ea9f13099,2026-01-01T11:26:44,STR-004,SKU-10010,Backpack,6,56.97
c2a911d0-65ec-464b-b8fb-be3305fd4f4e,2026-01-01T10:28:48,STR-009,SKU-10002,Denim Jeans,8,50.17
5e898765-dcab-4830-aa46-f35e50944951,2026-01-01T06:09:53,STR-010,SKU-10015,Scented Candle,5,15.54
f5ddec17-8b8b-487a-a2f4-38662ca996b5,2026-01-01T03:51:49,STR-030,SKU-10013,Water Bottle,4,21.65
e58989de-a26b-4f51-bc1a-f3c339e6aab3,2026-01-01T03:29:39,STR-007,SKU-10003,Running Shoes,3,77.35
669227ff-aa72-4110-9972-346cdaec17c7,2026-01-01T01:26:49,STR-029,SKU-10015,Scented Candle,4,11.07
7480f326-f027-420b-a9a9-786af59b9877,2026-01-01T00:56:18,STR-012,SKU-10014,Throw Pillow,4,21.81
a633ff82-3f55-419b-8a31-b5d756f12fcd,2026-01-01T15:31:42,STR-024,SKU-10010,Backpack,8,61.93
ef0b2151-0f14-49b6-85ef-ca30ac92d9e1,2026-01-01T16:31:26,STR-010,SKU-10014,Throw Pillow,2,25.30
b54831fd-80e3-4e1e-839c-c00910904017,2026-01-01T04:22:00,STR-015,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Scented Candle,7,13.28
518ec083-20db-4d62-8b7b-b96eb1ca9161,2026-01-01T04:58:53,STR-009,SKU-10002,,2,59.44
61719be6-090c-407d-8d41-32668313f617,2026-01-01T08:05:55,STR-024,SKU-10012,Desk Lamp,2,33.75
5fc9fc73-8313-4908-b1a5-ee87170e1157,2026-01-01T12:12:33,STR-009,SKU-10009,Bluetooth Speaker,8,42.82
3b3e470d-0775-4b57-a019-223ed3090f90,2026-01-01T02:41:50,STR-023,SKU-10009,Bluetooth Speaker,6,46.48
7f75578d-c77b-4bde-bbc7-81ba30888521,2026-01-01T15:46:43,STR-004,SKU-10001,Cotton T-Shirt,6,13.74
5a8a5f66-820a-480c-8ccd-dad2fcdadc1a,2026-01-01T22:47:41,STR-002,SKU-10009,Bluetooth Speaker,1,37.43
d9c7560a-4ac9-4c56-b287-149387bf96bd,2026-01-01T13:41:50,STR-028,SKU-10010,Backpack,4,65.13
197e27ce-c4f4-4246-a6b3-51e18065fb16,2026-01-01T17:06:58,STR-005,SKU-10005,Leather Belt,8,28.36
2510b4eb-8fae-49d6-89b6-bc10dc690ef7,2026-01-01T18:05:06,STR-010,SKU-10012,Desk Lamp,3,32.17
a7642b70-e372-4253-8a10-8c06c66cb501,2026-01-01T03:13:47,STR-017,SKU-10015,Scented Candle,4,11.06
719ebb9d-c222-4070-a089-194143da912b,2026-01-01T17:51:55,STR-018,SKU-10002,Denim Jeans,4,54.91
576c98b3-1056-492c-b684-22be70174060,2026-01-01T15:13:28,STR-023,SKU-10001,Cotton T-Shirt,5,15.96
9c55d5c9-db4b-40d0-88cf-d099a69ea466,2026-01-01T21:15:32,STR-008,SKU-10011,Bed Sheet Set,6,71.35
d9efa14f-4bc1-4f2c-996b-fad3477aa2dd,2026-01-01T06:33:21,STR-029,SKU-10011,Bed Sheet Set,5,80.09
3c95c048-eac0-4cc3-b93b-324bb56a8881,2026-01-01T10:38:08,STR-022,SKU-10015,Scented Candle,8,13.27
,2026-01-01T14:16:47,STR-020,SKU-10011,Bed Sheet Set,6,72.80
e0ad2183-85e9-4ea3-ba73-8765cb02e36a,2026-01-01T04:05:28,STR-029,SKU-10004,Winter Jacket,5,129.58
a3d12e76-47b4-46d4-9444-956ef36eb9ef,2026-01-01T11:50:50,STR-008,SKU-10008,Ceramic Mug,7,8.90
4b15e327-8eea-47f0-8d90-40b5bc736dd2,2026-01-01T11:36:39,STR-022,SKU-10008,Ceramic Mug,2,9.71
c293430d-aeb4-4070-b130-7ade923df24e,2026-01-01T04:39:44,STR-025,SKU-10007,Kitchen Towel Set,8,13.72
2b72150e-c8c2-4455-8727-e74d0d20ebff,2026-01-01T17:48:37,STR-020,SKU-10014,Throw Pillow,7,25.07
7fbf64f7-cc6c-4129-a358-a13bd8763329,2026-01-01T10:35:32,STR-009,SKU-10001,Cotton T-Shirt,4,17.41
eee3b8d0-e8d3-4fac-b874-6520002c4b81,2026-01-01T14:53:29,STR-002,SKU-10013,Water Bottle,6,18.82
0c01c537-1e3c-4183-ac8d-57f32c94eaa4,2026-01-01T14:58:20,STR-013,SKU-10006,Sports Socks,8,7.98
589b3411-1353-4e8b-b993-d7f28981b0bc,2026-01-01T01:59:20,STR-009,SKU-10005,Leather Belt,8,27.61
6f09fb83-015f-4fc1-a073-c3593f5ab4d1,2026-01-01T23:09:56,STR-027,SKU-10006,Sports Socks,1,7.65
181c2fe2-530f-4af5-98d7-7fd9c63fb2b1,2026-01-01T08:03:27,STR-019,SKU-10007,Kitchen Towel Set,3,12.44
14ec5364-24af-40c1-b7b5-ec69700247cf,2026-01-01T22:45:57,STR-004,SKU-10013,Water Bottle,6,17.90
3936f83c-9345-4837-b91e-f443c4bcc44d,2026-01-01T00:43:30,STR-024,SKU-10009,Bluetooth Speaker,1,45.22
44a0649c-2ab9-4b92-a213-fea8d20759e3,2026-01-01T12:08:04,STR-030,SKU-10002,Denim Jeans,6,55.91
d9508982-2618-471e-a843-032c0b4949ce,2026-01-01T02:18:38,STR-021,SKU-10009,Bluetooth Speaker,1,12.O0
eeded922-feaf-4d2b-b913-2450d685fab9,2026-01-01T19:29:45,STR-007,SKU-10006,Sports Socks,3,9.14
7e561995-12c4-43db-89ce-cb1dd55749dc,2026-01-01T08:20:59,STR-010,SKU-10007,Kitchen Towel Set,3,14.01
a2e96df3-32a2-4335-9200-00db086cf841,2026-01-01T15:03:04,STR-007,SKU-10006,Sports Socks,4,9.42
d427cca9-dd0f-4909-bb09-5394ca180648,2026-01-01T00:43:45,STR-025,SKU-10001,Cotton T-Shirt,2,15.37
33fe7b46-a35a-4302-a928-0a72b5cbbe73,2026-01-01T17:39:16,STR-002,SKU-10013,Water Bottle,3,18.97
3b4b83ed-97f7-4010-a9f1-840d9a7b4058,2026-01-01T08:22:27,STR-021,SKU-10001,Cotton T-Shirt,4,12.92
3412cff4-8a73-40e3-afb7-bc404aa6c91d,2026-01-01T04:30:06,STR-027,SKU-10012,Desk Lamp,7,37.77
35b52df5-680a-4e88-a276-fd253c018103,2026-01-01T09:49:49,STR-028,SKU-10003,Running Shoes,2,78.90
ef65441f-e730-4b9d-ad45-5f09656e1f11,2026-01-01T15:07:24,STR-001,SKU-10009,Bluetooth Speaker,1,44.39
8f8febb1-2aa7-497a-8676-7ef771093c2c,2026-01-01T22:01:21,STR-030,SKU-10009,Bluetooth Speaker,3,35.33
6f2d3b85-ad14-47c9-80d3-f8d4984669e4,2026-01-01T14:14:25,STR-007,SKU-10010,Backpack,5,67.47
f006e90a-4e5d-40ad-9d4d-573f177b0615,2026-01-01T18:39:15,STR-024,SKU-10007,Kitchen Towel Set,1,11.46
93c77293-9f4e-4e30-8d59-b5db89b18a70,2026-01-01T07:22:43,STR-004,SKU-10008,Ceramic Mug,5,11.88
73e464e7-e9bb-4e4c-8cde-5fcca35a5740,2026-01-01T17:09:47,STR-013,SKU-10010,Backpack,5,60.01
5c3b5753-27c6-40f1-a541-e6751156be4b,2026-01-01T14:47:38,STR-018,SKU-10004,Winter Jacket,5,132.48
8fda4e55-238e-4660-9c32-215238ca7734,2026-01-01T19:24:48,STR-017,SKU-10015,Scented Candle,4,12.78
afdff645-1986-4da0-93f7-ded990338827,2026-01-01T14:19:55,STR-012,SKU-10008,Ceramic Mug,2,10.07
8238ea69-150e-4981-95b4-ad7c60880a0f,2026-01-01T00:54:22,STR-013,SKU-10010,Backpack,4,60.38
aa4bdc18-06d8-4349-ade5-cbeec580893c,2026-01-01T20:30:13,STR-004,SKU-10008,Ceramic Mug,5,9.65
1de2f6e0-0044-4db8-8c2e-8b40df11f8d0,2026-01-01T22:56:04,STR-003,SKU-10013,Water Bottle,2,20.92
13064d88-1472-467b-bc28-98b8f674cb90,2026-01-01T17:50:00,STR-019,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Winter Jacket,4,114.31
20fcc93d-a70b-4ed9-8ecc-028a00fa8f39,2026-01-01T22:26:44,STR-027,SKU-10007,Kitchen Towel Set,8,12.39
163d6d3c-f3a5-4496-817b-f67d6a344192,2026-01-01T20:37:50,STR-025,SKU-10014,Throw Pillow,4,20.02
6250999f-2e8f-40f7-a763-a2f8cbbdf96c,2026-01-01T09:10:33,STR-014,SKU-10008,Ceramic Mug,5,11.08
ee258e48-d3d4-403e-a11a-6f86063ccff0,2026-01-01T05:29:01,STR-002,SKU-10014,Throw Pillow,6,25.09
c8154fde-e335-4fb8-9583-bd28435e74e2,2026-01-01T14:48:05,STR-028,SKU-10010,Backpack,1,56.62
105a3dde-9aba-46a3-b64b-87ae48efc841,2026-01-01T20:28:36,STR-026,SKU-10004,Winter Jacket,8,135.31
39f442b5-a840-4ce7-8e19-b42eada42368,2026-01-01T23:44:20,STR-008,SKU-10006,Sports Socks,6,8.08
,2026-01-01T18:43:47,STR-018,SKU-10008,Ceramic Mug,2,11.71
0427d227-ee9b-4546-a18a-d5fa69ac91c4,2026-01-01T13:40:41,STR-005,SKU-10002,Denim Jeans,1,45.33
fb261323-0df1-445b-903d-3919940ffbff,2026-01-01T04:25:22,STR-006,SKU-10012,Desk Lamp,4,35.10
fb2e2d00-a5ba-4ecd-b59c-e1eb1a5529ce,2026-01-01T01:25:19,STR-029,SKU-10002,Denim Jeans,7,51.16
c877a2e3-5da9-4901-93b2-8a7ee772d648,2026-01-01T19:05:58,STR-016,SKU-10011,Bed Sheet Set,3,77.84
47869764-550e-432b-9a84-883881120098,2026-01-01T15:13:27,STR-013,SKU-10009,Bluetooth Speaker,1,38.14
477b4b31-f2cb-46d1-b346-b9844430746b,2026-01-01T10:42:44,STR-024,SKU-10007,Kitchen Towel Set,5,12.38
ea01e444-68ba-4d21-8feb-3ac7800f237f,2026-01-01T13:31:50,STR-019,SKU-10010,Backpack,3,53.96
915584a7-cd30-41fe-815d-093b7d704046,2026-01-01T07:26:39,STR-026,SKU-10009,Bluetooth Speaker,6,41.26
7cfc1738-4391-4c81-ab89-bf7de940e0e1,2026-01-01T17:11:20,STR-015,SKU-10005,Leather Belt,4,29.43
c2be5720-73f0-42aa-8ddf-a2fb4b14d23b,2026-01-01T04:55:39,STR-006,SKU-10015,Scented Candle,8,11.09
9b124865-989a-416c-a96c-43915419f7e0,2026-01-01T06:31:31,STR-005,SKU-10007,Kitchen Towel Set,8,10.47
4a22dd76-6441-46ec-9e8a-881eec10556e,2026-01-01T11:21:13,STR-023,SKU-10001,Cotton T-Shirt,4,13.79
6637f813-41d5-43ac-ab6d-6d378e1e359c,2026-01-01T19:34:41,STR-015,SKU-10002,Denim Jeans,6,44.15
227c0dd6-ea5a-4867-be06-d0ca1087825b,2026-01-01T17:03:52,STR-020,SKU-10010,Backpack,3,52.39
570117de-b900-415b-b407-961beec2c163,2026-01-01T20:21:29,STR-029,SKU-10011,Bed Sheet Set,4,67.94
1ea47f2d-88a1-48d6-9ee0-887e430e4d11,2026-01-01T07:00:49,STR-009,SKU-10001,Cotton T-Shirt,5,17.05
bca1cfd6-63a9-496b-95fd-aad0d723717b,2026-01-01T15:30:58,STR-019,SKU-10014,Throw Pillow,5,22.50
d61d6c80-2335-4d72-b430-4101d0ca518d,2026-01-01T14:40:57,STR-030,SKU-10013,Water Bottle,5,20.92
be92a4d3-f6e9-4d8d-a666-e79b94a574d3,2026-01-01T07:22:33,STR-003,SKU-10011,Bed Sheet Set,3,62.01
3b9a761e-33b4-490e-99e7-554b67b18140,2026-01-01T10:11:38,STR-006,SKU-10004,Winter Jacket,5,136.14
65408bbe-3544-4ea1-a52d-95ffff72fd55,2026-01-01T19:01:01,STR-019,SKU-10003,Running Shoes,7,86.89
0839af1d-492d-48a0-b530-e5c2fa95639a,2026-01-01T21:33:36,STR-020,SKU-10013,Water Bottle,5,23.75
1640fd99-c8d7-4ea2-b0a4-cfc32a53df0a,2026-01-01T22:25:25,STR-022,SKU-10012,Desk Lamp,8,32.30
0e0224fe-9308-4f41-b73d-49b079d5102a,2026-01-01T08:26:26,STR-007,SKU-10001,Cotton T-Shirt,2,17.62
cca1b414-8fce-41e0-b2d4-257a1b366b77,2026-01-01T05:20:00,STR-005,SKU-10010,Backpack,3,60.97
f3de9e86-879c-42a0-8d30-040805c10bef,2026-01-01T11:46:20,STR-003,SKU-10001,Cotton T-Shirt,1,13.46
0427df8b-ce5a-4e75-b786-13d7b1a54dd7,2026-01-01T16:00:30,STR-014,SKU-10013,Water Bottle,8,19.28
715d08ec-cf40-438b-8ecb-57aa635735bc,2026-01-01T04:16:14,STR-008,SKU-10009,Bluetooth Speaker,7,39.27
c2e0265f-794d-475b-90db-4cd75b397bb2,2026-01-01T17:16:30,STR-012,SKU-10007,Kitchen Towel Set,5,13.71
2051127b-9833-4af7-8c16-df16ade15b0a,2026-01-01T19:19:18,STR-003,SKU-10006,Sports Socks,4,9.46
5c2a428d-7a60-4571-b44e-1456fcc32574,2026-01-01T10:06:43,STR-023,SKU-10011,Bed Sheet Set,3,80.07
18d1bd2c-e40f-4e7a-84d8-0e486c2f0b8e,2026-01-01T16:04:47,STR-016,SKU-10009,Bluetooth Speaker,5,43.58
526d9522-78a7-4960-8434-5db3b75e1833,2026-01-01T15:51:10,STR-021,SKU-10009,Bluetooth Speaker,6,36.48
bda0d291-d241-4829-b4b6-97d774991d0b,2026-01-01T13:18:51,STR-028,SKU-10014,Throw Pillow,8,25.74
7b7226a9-88db-4d3a-aa07-9df17dab12c1,2026-01-01T15:26:24,STR-007,SKU-10006,Sports Socks,4,7.86
7ec7dbf3-5854-44c4-af5f-558abe3fd3c1,2026-01-01T00:23:18,STR-007,SKU-10003,Running Shoes,8,87.86
c13a1eee-b8a2-4380-82ad-8a0e8ccfb16e,2026-01-01T00:12:15,STR-019,SKU-10004,Winter Jacket,5,125.43
2634c300-7696-4db0-b4bb-3e6e57b53d39,2026-01-01T13:25:48,STR-030,SKU-10015,Scented Candle,5,13.33
c033d157-dd09-4a0a-8a89-862f3b52ae18,2026-01-01T22:05:31,STR-009,SKU-10001,Cotton T-Shirt,1,16.14
aed8f9ad-55af-4607-bb3c-68ea2c76c87f,2026-01-01T17:25:48,STR-013,SKU-10011,Bed Sheet Set,1,83.88
09b89eab-acde-4120-9402-775eb16a87fb,2026-01-01T09:12:46,STR-009,SKU-10012,Desk Lamp,1,41.63
c3fe3567-c8c6-44c7-97b6-6aa66789c049,2026-01-01T01:06:28,STR-028,SKU-10014,Throw Pillow,8,27.57
6419cf16-d39a-4fde-beb7-3e444b0f85f8,2026-01-01T16:32:49,STR-016,SKU-10011,Bed Sheet Set,3,71.09
faa4a621-73b9-4d76-91cb-81495857e564,2026-01-01T23:34:35,STR-025,SKU-10014,Throw Pillow,2,19.85
72e108e3-32f0-4bb2-834a-bf0295117e1b,2026-01-01T22:18:56,STR-029,SKU-10001,Cotton T-Shirt,3,16.44
1b8ae4ce-5e46-4841-a777-37e7741902f3,2026-01-01T04:47:35,STR-003,SKU-10003,Running Shoes,7,102.76
847262cf-a946-4be1-927d-caebf698f542,2026-01-01T02:02:26,STR-015,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Denim Jeans,1,47.99
7a209946-c192-41a2-a452-29df3c7e418c,2026-01-01T19:48:34,STR-009,SKU-10014,Throw Pillow,4,24.81
aa8aeb9d-5f70-4acc-a9d1-52f69c48e2cf,2026-01-01T00:36:25,STR-011,SKU-10012,Desk Lamp,6,40.74
2d0b1dda-ec3c-433b-8767-52a72f0a40d4,2026-01-01T21:21:59,STR-024,SKU-10003,Running Shoes,6,92.75
b36072a5-62f9-43f9-b819-394ccb31a5aa,2026-01-01T14:40:44,STR-014,SKU-10011,Bed Sheet Set,1,61.08
edf96c5d-9991-4a71-9d38-24bda384c1a6,2026-01-01T18:15:35,STR-005,SKU-10014,Throw Pillow,5,20.22
d8d2a113-a73e-4009-b4c5-fb8aa3ea0780,2026-01-01T01:37:13,STR-009,SKU-10008,Ceramic Mug,4,10.90
11a3f8c6-5a95-44e2-a035-43f216f657ed,2026-01-01T06:17:51,STR-021,SKU-10007,Kitchen Towel Set,1,11.50
5e53de70-6438-4008-b4bf-ca594a6c3648,2026-01-01T12:46:04,STR-004,SKU-10009,Bluetooth Speaker,6,40.52
5707c3e8-b526-47fb-ae55-b48f5ab36aa3,2026-01-01T03:08:04,STR-019,SKU-10014,Throw Pillow,8,20.25
83127804-3587-4c23-ac3e-f8490e89eea9,2026-01-01T03:17:50,STR-006,SKU-10015,Scented Candle,2,11.89
0e29c1be-6877-4b08-8ab1-f6ed9aa5cd77,2026-01-01T22:48:52,STR-001,SKU-10010,Backpack,3,67.55
c6babbcf-648f-45af-91d5-5117f698e39c,2026-01-01T23:13:36,STR-012,SKU-10004,Winter Jacket,8,114.19
58043062-3c2e-4a7d-a81d-af85facafbbf,2026-01-01T08:58:59,STR-010,SKU-10012,Desk Lamp,4,38.89
c1950284-c3fd-400d-bde2-c45134067956,2026-01-01T04:49:57,STR-010,SKU-10012,Desk Lamp,1,34.39
48cc53b7-23ac-4417-91da-45653a0ccb93,2026-01-01T06:28:51,STR-009,SKU-10005,Leather Belt,3,26.18
9f6ed21d-2917-458b-a698-9cf651a20b60,2026-01-01T08:13:37,STR-027,SKU-10007,Kitchen Towel Set,4,11.34
71d3247b-9211-4be7-8308-660760a69d9c,2026-01-01T06:26:54,STR-010,SKU-10004,Winter Jacket,5,142.23
b87fa884-7827-4c75-8ebd-c54126aa4cab,2026-01-01T03:21:52,STR-016,SKU-10005,Leather Belt,6,26.30
ddab52ba-f1dc-45f3-a395-87d15bc4789c,2026-01-01T23:22:05,STR-017,SKU-10006,Sports Socks,8,9.11
fc52df4d-e0f7-4928-896e-44640b8aec5f,2026-01-01T06:12:24,STR-002,SKU-10011,Bed Sheet Set,7,63.31
62b37bfc-02be-40da-ad71-eb73d3d1c155,2026-01-01T07:40:11,STR-023,SKU-10010,,7,58.28
e6ca69dc-a54e-4a55-a111-1e2e67db5fab,2026-01-01T10:30:39,STR-007,SKU-10013,Water Bottle,6,21.89
bd39ad7f-19aa-4599-b0d1-957f6e77dff3,2026-01-01T20:05:00,STR-027,SKU-10009,Bluetooth Speaker,5,35.26
fc106b74-8ba9-4769-9800-0e05a91a5499,2026-01-01T07:40:19,STR-009,SKU-10013,Water Bottle,4,20.26
b21504e7-bd4d-4a51-9663-6851df624d37,2026-01-01T04:11:52,STR-017,SKU-10001,Cotton T-Shirt,3,15.23
a5cabe2f-039e-44ed-b8a5-4aa4cdb7a0f0,2026-01-01T21:21:55,STR-011,SKU-10008,Ceramic Mug,6,10.46
fcf6e66e-07ec-478e-9d98-80ac42c5dcfc,2026-01-01T21:25:21,STR-029,SKU-10011,Bed Sheet Set,1,67.39
3b020cf9-f8ab-447e-b82d-294917c430d6,2026-01-01T22:55:06,STR-012,SKU-10002,Denim Jeans,1,45.27
0f7789b0-a1f1-48d4-84e4-98cac4d1163e,2026-01-01T12:11:11,STR-011,SKU-10008,Ceramic Mug,2,9.15
4bd01091-3ae1-454c-81be-d6a7ab53aa4e,2026-01-01T11:09:04,STR-006,SKU-10006,Sports Socks,8,8.32
436b1f7a-a97e-43ae-b858-2321af99be5d,2026-01-01T00:47:30,STR-015,SKU-10013,Water Bottle,8,21.14
569a1200-c799-40d5-8659-66980b61cfcb,2026-01-01T15:50:12,STR-024,SKU-10012,Desk Lamp,7,35.54
e39941fb-97e7-44f4-908b-f8610885528b,2026-01-01T09:11:45,STR-024,SKU-10004,Winter Jacket,6,137.83
b4ce8730-bfb7-4be0-a069-5795c75d0058,2026-01-01T14:36:19,STR-010,SKU-10008,Ceramic Mug,1,11.89
0d5b3527-252a-4cc9-a750-397c411568a0,2026-01-01T08:31:50,STR-025,SKU-10015,Scented Candle,2,12.96
4655e75b-7cc4-4a60-8730-1d8a07955a43,2026-01-01T09:48:25,STR-019,SKU-10013,Water Bottle,7,21.14
54fe7b75-bfda-4c4d-b00b-a75a27ba52e7,2026-01-01T18:38:55,STR-006,SKU-10003,Running Shoes,5,104.42
aa343f70-0281-4c8e-9db7-0247e5d0c241,2026-01-01T19:04:52,STR-007,SKU-10012,Desk Lamp,3,31.33
3b187506-bac0-4975-b183-d3659bb310c9,2026-01-01T01:57:31,STR-003,SKU-10006,Sports Socks,5,9.01
b4c637db-5760-4fae-bba3-7044de8605e3,2026-01-01T12:36:04,STR-015,SKU-10003,Running Shoes,7,81.70
77786ed2-8052-4046-90e7-b15d13e0c443,2026-01-01T23:58:45,STR-005,SKU-10001,Cotton T-Shirt,4,17.37
801ffebb-ae01-4753-8fb8-d9ba7c6488d0,2026-01-01T11:11:48,STR-003,SKU-10005,Leather Belt,3,23.31
69f2c7a5-0185-40c3-b136-be16989d0fc1,2026-01-01T15:53:39,STR-003,SKU-10004,Winter Jacket,4,117.50
486b6e3f-9cad-409f-9df8-db668ac06720,2026-01-01T13:37:34,STR-001,SKU-10009,Bluetooth Speaker,8,36.22
ffac8fff-ebf8-404d-ac1c-b5a7e27192a5,2026-01-01T17:08:28,STR-018,SKU-10002,Denim Jeans,7,54.72
265eca5b-5edb-416c-98d8-e88f282b155b,2026-01-01T17:11:46,STR-022,SKU-10015,Scented Candle,7,14.82
119ff944-6431-42b0-b3dd-86bc44ab13ce,2026-01-01T08:50:16,STR-025,SKU-10012,Desk Lamp,2,34.49
7f00ef97-4f50-49f4-9040-08ce8b6ae19a,2026-01-01T04:51:41,STR-013,SKU-10006,Sports Socks,6,9.30
